Mice,Location,Cheese,Charm,Base,AR
Ninja,Mountain,Gouda/Brie,Prospector's,,5.24%
White,Mountain,Gouda/Brie,Prospector's,,1.58%
Brown,Mountain,Gouda/Brie,Prospector's,,2.33%
Grey,Mountain,Gouda/Brie,Prospector's,,1.58%
Zombie,Mountain,Gouda/Brie,Prospector's,,0.95%
Abominable Snow,Mountain,Gouda/Brie,Prospector's,,1.45%
Gold,Mountain,White Cheddar,Not Prospector's,,11.87%
Diamond,Mountain,White Cheddar,Not Prospector's,,12.11%
Granite,Mountain,White Cheddar,Not Prospector's,,14.65%
Steel,Mountain,White Cheddar,Not Prospector's,,12.61%
Dwarf,Mountain,White Cheddar,Not Prospector's,,11.56%
Frozen,Mountain,White Cheddar,Not Prospector's,,11.31%
Bionic,Mountain,White Cheddar,Not Prospector's,,10.69%
Ninja,Mountain,White Cheddar,Not Prospector's,,10.51%
Zombie,Mountain,White Cheddar,Not Prospector's,,2.10%
Abominable Snow,Mountain,White Cheddar,Not Prospector's,,2.60%
Gold,Mountain,White Cheddar,Prospector's,,32.20%
Diamond,Mountain,White Cheddar,Prospector's,,30.73%
Granite,Mountain,White Cheddar,Prospector's,,7.32%
Steel,Mountain,White Cheddar,Prospector's,,5.85%
Dwarf,Mountain,White Cheddar,Prospector's,,4.39%
Frozen,Mountain,White Cheddar,Prospector's,,5.69%
Bionic,Mountain,White Cheddar,Prospector's,,6.02%
Ninja,Mountain,White Cheddar,Prospector's,,6.02%
Zombie,Mountain,White Cheddar,Prospector's,,0.81%
Abominable Snow,Mountain,White Cheddar,Prospector's,,0.98%
Silvertail,Mountain,SB+,Not Prospector's,,12.83%
Bionic,Mountain,SB+,Not Prospector's,,10.50%
Granite,Mountain,SB+,Not Prospector's,,11.18%
Steel,Mountain,SB+,Not Prospector's,,11.34%
Ninja,Mountain,SB+,Not Prospector's,,7.96%
Gold,Mountain,SB+,Not Prospector's,,6.39%
Fog,Mountain,SB+,Not Prospector's,,6.06%
Diamond,Mountain,SB+,Not Prospector's,,6.40%
Frozen,Mountain,SB+,Not Prospector's,,5.18%
Frosty Snow,Mountain,SB+,Not Prospector's,,5.01%
Abominable Snow,Mountain,SB+,Not Prospector's,,3.98%
Dwarf,Mountain,SB+,Not Prospector's,,3.99%
Pebble,Mountain,SB+,Not Prospector's,,4.08%
White,Mountain,SB+,Not Prospector's,,0.95%
Zombie,Mountain,SB+,Not Prospector's,,1.00%
Black Widow,Mountain,SB+,Not Prospector's,,1.10%
Brown,Mountain,SB+,Not Prospector's,,1.04%
Grey,Mountain,SB+,Not Prospector's,,1.02%
Silvertail,Mountain,SB+,Prospector's,,37.12%
Gold,Mountain,SB+,Prospector's,,17.62%
Diamond,Mountain,SB+,Prospector's,,18.94%
Steel,Mountain,SB+,Prospector's,,4.11%
Bionic,Mountain,SB+,Prospector's,,3.51%
Granite,Mountain,SB+,Prospector's,,3.68%
Ninja,Mountain,SB+,Prospector's,,2.86%
Frosty Snow,Mountain,SB+,Prospector's,,2.04%
Abominable Snow,Mountain,SB+,Prospector's,,1.57%
Frozen,Mountain,SB+,Prospector's,,1.72%
Fog,Mountain,SB+,Prospector's,,2.09%
Pebble,Mountain,SB+,Prospector's,,1.59%
Dwarf,Mountain,SB+,Prospector's,,1.49%
Black Widow,Mountain,SB+,Prospector's,,0.35%
Brown,Mountain,SB+,Prospector's,,0.35%
White,Mountain,SB+,Prospector's,,0.30%
Grey,Mountain,SB+,Prospector's,,0.32%
Zombie,Mountain,SB+,Prospector's,,0.35%
Lycan,Mousoleum,Moon,,,48.77%
Ghost,Mousoleum,Moon,,,11.78%
Bat,Mousoleum,Moon,,,9.72%
Zombie,Mousoleum,Moon,,,8.68%
Mummy,Mousoleum,Moon,,,8.68%
Ravenous Zombie,Mousoleum,Moon,,,7.54%
Gluttonous Zombie,Mousoleum,Moon,,,1.87%
Vampire,Mousoleum,Moon,,,2.96%
Ghost,Mousoleum,Radioactive Blue,,,15.19%
Bat,Mousoleum,Radioactive Blue,,,12.61%
Mummy,Mousoleum,Radioactive Blue,,,11.36%
Zombie,Mousoleum,Radioactive Blue,,,13.23%
Ravenous Zombie,Mousoleum,Radioactive Blue,,,11.81%
Gluttonous Zombie,Mousoleum,Radioactive Blue,,,2.17%
Mutated White,Mousoleum,Radioactive Blue,,,8.61%
Mutated Grey,Mousoleum,Radioactive Blue,,,8.61%
Mutated Brown,Mousoleum,Radioactive Blue,,,3.63%
Giant Snail,Mousoleum,Radioactive Blue,,,6.31%
Lycan,Mousoleum,Radioactive Blue,,,3.22%
Vampire,Mousoleum,Radioactive Blue,,,1.83%
Monster,Mousoleum,Radioactive Blue,,,1.28%
Black Widow,Mousoleum,Radioactive Blue,,,0.15%
Mummy,Mousoleum,Undead Emmental,,,29.39%
Ghost,Mousoleum,Undead Emmental,,,27.45%
Zombot Unipire,Mousoleum,Undead Emmental,,,11.43%
Vampire,Mousoleum,Undead Emmental,,,10.62%
Ravenous Zombie,Mousoleum,Undead Emmental,,,6.79%
Gluttonous Zombie,Mousoleum,Undead Emmental,,,2.26%
Zombie,Mousoleum,Undead Emmental,,,4.66%
Grave Robber,Mousoleum,Undead Emmental,,,7.40%
Limestone Miner,Muridae Market,Gouda/Brie,Not Artisan,,16.18%
Pie Thief,Muridae Market,Gouda/Brie,Not Artisan,,14.08%
Lumberjack,Muridae Market,Gouda/Brie,Not Artisan,,13.82%
Glass Blower,Muridae Market,Gouda/Brie,Not Artisan,,11.81%
Falling Carpet,Muridae Market,Gouda/Brie,Not Artisan,,10.18%
Spice Merchant,Muridae Market,Gouda/Brie,Not Artisan,,9.94%
Market Guard,Muridae Market,Gouda/Brie,Not Artisan,,7.91%
Snake Charmer,Muridae Market,Gouda/Brie,Not Artisan,,8.16%
Market Thief,Muridae Market,Gouda/Brie,Not Artisan,,6.96%
Desert Nomad,Muridae Market,Gouda/Brie,Not Artisan,,0.97%
Limestone Miner,Muridae Market,Gouda/Brie,Artisan,,18.22%
Blacksmith,Muridae Market,Gouda/Brie,Artisan,,18.03%
Mage Weaver,Muridae Market,Gouda/Brie,Artisan,,16.04%
Lumberjack,Muridae Market,Gouda/Brie,Artisan,,15.91%
Glass Blower,Muridae Market,Gouda/Brie,Artisan,,13.68%
Pie Thief,Muridae Market,Gouda/Brie,Artisan,,9.89%
Falling Carpet,Muridae Market,Gouda/Brie,Artisan,,4.15%
Spice Merchant,Muridae Market,Gouda/Brie,Artisan,,4.08%
Market Guard,Muridae Market,Gouda/Brie,Artisan,,0.00%
Snake Charmer,Muridae Market,Gouda/Brie,Artisan,,0.00%
Market Thief,Muridae Market,Gouda/Brie,Artisan,,0.00%
Desert Nomad,Muridae Market,Gouda/Brie,Artisan,,0.00%
Limestone Miner,Muridae Market,SB+,Not Artisan,,15.84%
Lumberjack,Muridae Market,SB+,Not Artisan,,14.21%
Glass Blower,Muridae Market,SB+,Not Artisan,,12.02%
Spice Merchant,Muridae Market,SB+,Not Artisan,,9.88%
Falling Carpet,Muridae Market,SB+,Not Artisan,,9.84%
Market Thief,Muridae Market,SB+,Not Artisan,,9.01%
Market Guard,Muridae Market,SB+,Not Artisan,,9.06%
Desert Architect,Muridae Market,SB+,Not Artisan,,8.13%
Pie Thief,Muridae Market,SB+,Not Artisan,,5.86%
Snake Charmer,Muridae Market,SB+,Not Artisan,,3.15%
Desert Nomad,Muridae Market,SB+,Not Artisan,,3.01%
Blacksmith,Muridae Market,SB+,Artisan,,19.84%
Limestone Miner,Muridae Market,SB+,Artisan,,18.24%
Mage Weaver,Muridae Market,SB+,Artisan,,17.42%
Lumberjack,Muridae Market,SB+,Artisan,,15.85%
Glass Blower,Muridae Market,SB+,Artisan,,14.22%
Desert Architect,Muridae Market,SB+,Artisan,,7.95%
Pie Thief,Muridae Market,SB+,Artisan,,2.21%
Spice Merchant,Muridae Market,SB+,Artisan,,2.18%
Falling Carpet,Muridae Market,SB+,Artisan,,2.09%
Market Guard,Muridae Market,SB+,Artisan,,0.00%
Snake Charmer,Muridae Market,SB+,Artisan,,0.00%
Market Thief,Muridae Market,SB+,Artisan,,0.00%
Desert Nomad,Muridae Market,SB+,Artisan,,0.00%
Chameleon,Nerg Plains,Brie,,,28.37%
Beast Tamer,Nerg Plains,Brie,,,9.79%
Alnilam,Nerg Plains,Brie,,,9.67%
Conqueror,Nerg Plains,Brie,,,9.52%
Conjurer,Nerg Plains,Brie,,,9.37%
Narrator,Nerg Plains,Brie,,,9.79%
Caretaker,Nerg Plains,Brie,,,9.27%
Pathfinder,Nerg Plains,Brie,,,9.52%
Finder,Nerg Plains,Brie,,,4.69%
Beast Tamer,Nerg Plains,Gouda,,,15.91%
Conqueror,Nerg Plains,Gouda,,,15.96%
Conjurer,Nerg Plains,Gouda,,,15.83%
Alnilam,Nerg Plains,Gouda,,,15.91%
Finder,Nerg Plains,Gouda,,,11.93%
Narrator,Nerg Plains,Gouda,,,8.65%
Pathfinder,Nerg Plains,Gouda,,,7.95%
Caretaker,Nerg Plains,Gouda,,,7.86%
Defender,Nerg Plains,Gumbo,,,57.33%
Slayer,Nerg Plains,Gumbo,,,28.39%
Nerg Chieftain,Nerg Plains,Gumbo,,,14.28%
Conqueror,Nerg Plains,SB+,,,17.76%
Finder,Nerg Plains,SB+,,,17.22%
Conjurer,Nerg Plains,SB+,,,16.92%
Alnilam,Nerg Plains,SB+,,,17.04%
Beast Tamer,Nerg Plains,SB+,,,17.03%
Narrator,Nerg Plains,SB+,,,4.69%
Caretaker,Nerg Plains,SB+,,,4.41%
Pathfinder,Nerg Plains,SB+,,,4.13%
Black Widow,Nerg Plains,SB+,,,0.81%
Hapless,Pinnacle Chamber,SB+/Gouda/Brie,,,100.00%
Dojo Sensei,Pinnacle Chamber,Onyx Gorgonzola,,,100.00%
Master of the Dojo,Pinnacle Chamber,Rumble,,,100.00%
King Grub,Sand Crypts,Graveblossom Camembert,Grub Scent,,100.00%
Sand Colossus,Sand Crypts,Graveblossom Camembert,Grub Scent,,0.00%
Sarcophamouse,Sand Crypts,Graveblossom Camembert,Grub Scent,,0.00%
Scarab,Sand Crypts,Graveblossom Camembert,Grub Scent,,0.00%
Serpentine,Sand Crypts,Graveblossom Camembert,Grub Scent,,0.00%
King Scarab,Sand Crypts,Graveblossom Camembert,Shattering,,100.00%
Sand Colossus,Sand Crypts,Graveblossom Camembert,Shattering,,0.00%
Sarcophamouse,Sand Crypts,Graveblossom Camembert,Shattering,,0.00%
Scarab,Sand Crypts,Graveblossom Camembert,Shattering,,0.00%
Serpentine,Sand Crypts,Graveblossom Camembert,Shattering,,0.00%
Sand Colossus,Sand Crypts,Graveblossom Camembert,,,24.97%
Sarcophamouse,Sand Crypts,Graveblossom Camembert,,,25.08%
Scarab,Sand Crypts,Graveblossom Camembert,,,24.98%
Serpentine,Sand Crypts,Graveblossom Camembert,,,24.97%
Dunehopper,Sand Dunes (No Stampede),Dewthief Camembert,,,25.07%
Grubling Herder,Sand Dunes (No Stampede),Dewthief Camembert,,,10.06%
Quesodillo,Sand Dunes (No Stampede),Dewthief Camembert,,,24.90%
Sand Pilgrim,Sand Dunes (No Stampede),Dewthief Camembert,,,20.06%
Spiky Devil,Sand Dunes (No Stampede),Dewthief Camembert,,,19.91%
Dunehopper,Sand Dunes (Stampede),Dewthief Camembert,Not Grubling Chow,,24.91%
Grubling Herder,Sand Dunes (Stampede),Dewthief Camembert,Not Grubling Chow,,9.96%
Quesodillo,Sand Dunes (Stampede),Dewthief Camembert,Not Grubling Chow,,25.10%
Sand Pilgrim,Sand Dunes (Stampede),Dewthief Camembert,Not Grubling Chow,,19.92%
Spiky Devil,Sand Dunes (Stampede),Dewthief Camembert,Not Grubling Chow,,20.11%
Dunehopper,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,18.97%
Grubling,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,24.47%
Grubling Herder,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,7.53%
Quesodillo,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,18.84%
Sand Pilgrim,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,15.13%
Spiky Devil,Sand Dunes (Stampede),Dewthief Camembert,Grubling Chow,,15.06%
Briegull,S.S. Huntington III,Gouda/Brie,,,12.57%
Salt Water Snapper,S.S. Huntington III,Gouda/Brie,,,10.19%
Buccaneer,S.S. Huntington III,Gouda/Brie,,,9.20%
Pirate,S.S. Huntington III,Gouda/Brie,,,8.48%
Pinchy,S.S. Huntington III,Gouda/Brie,,,8.47%
Shipwrecked,S.S. Huntington III,Gouda/Brie,,,8.41%
Siren,S.S. Huntington III,Gouda/Brie,,,7.78%
Water Nymph,S.S. Huntington III,Gouda/Brie,,,6.42%
Captain,S.S. Huntington III,Gouda/Brie,,,5.79%
Bottled,S.S. Huntington III,Gouda/Brie,,,5.50%
Hydra,S.S. Huntington III,Gouda/Brie,,,4.62%
Squeaken,S.S. Huntington III,Gouda/Brie,,,4.54%
Leviathan,S.S. Huntington III,Gouda/Brie,,,4.58%
Swabbie,S.S. Huntington III,Gouda/Brie,,,1.86%
Mermouse,S.S. Huntington III,Gouda/Brie,,,1.40%
Shelder,S.S. Huntington III,Gouda/Brie,,,0.19%
Captain,S.S. Huntington III,Galleon Gouda,,,24.41%
Buccaneer,S.S. Huntington III,Galleon Gouda,,,19.68%
Pirate,S.S. Huntington III,Galleon Gouda,,,13.55%
Leviathan,S.S. Huntington III,Galleon Gouda,,,10.27%
Squeaken,S.S. Huntington III,Galleon Gouda,,,9.52%
Hydra,S.S. Huntington III,Galleon Gouda,,,9.20%
Mermouse,S.S. Huntington III,Galleon Gouda,,,6.95%
Crown Collector,S.S. Huntington III,Galleon Gouda,,,2.79%
Bottled,S.S. Huntington III,Galleon Gouda,,,1.96%
Shelder,S.S. Huntington III,Galleon Gouda,,,0.96%
Shipwrecked,S.S. Huntington III,Galleon Gouda,,,0.72%
Salt Water Snapper,S.S. Huntington III,SB+,,,10.09%
Buccaneer,S.S. Huntington III,SB+,,,9.24%
Pirate,S.S. Huntington III,SB+,,,8.60%
Pinchy,S.S. Huntington III,SB+,,,8.48%
Shipwrecked,S.S. Huntington III,SB+,,,8.37%
Water Nymph,S.S. Huntington III,SB+,,,6.52%
Siren,S.S. Huntington III,SB+,,,7.79%
Captain,S.S. Huntington III,SB+,,,5.87%
Briegull,S.S. Huntington III,SB+,,,6.09%
Squeaken,S.S. Huntington III,SB+,,,4.66%
Bottled,S.S. Huntington III,SB+,,,5.51%
Leviathan,S.S. Huntington III,SB+,,,4.64%
Hydra,S.S. Huntington III,SB+,,,4.74%
Nibbler,S.S. Huntington III,SB+,,,4.05%
Cook,S.S. Huntington III,SB+,,,2.39%
Mermouse,S.S. Huntington III,SB+,,,1.42%
Crown Collector,S.S. Huntington III,SB+,,,1.16%
Swabbie,S.S. Huntington III,SB+,,,0.19%
Shelder,S.S. Huntington III,SB+,,,0.18%
Harvest Harrier,Seasonal Garden - Fall,Gouda/Brie,,,36.88%
Pumpkin Head,Seasonal Garden - Fall,Gouda/Brie,,,21.10%
Scarecrow,Seasonal Garden - Fall,Gouda/Brie,,,20.99%
Whirleygig,Seasonal Garden - Fall,Gouda/Brie,,,15.69%
Harvester,Seasonal Garden - Fall,Gouda/Brie,,,5.34%
Harvest Harrier,Seasonal Garden - Fall,SB+,,,34.98%
Pumpkin Head,Seasonal Garden - Fall,SB+,,,20.19%
Scarecrow,Seasonal Garden - Fall,SB+,,,19.85%
Whirleygig,Seasonal Garden - Fall,SB+,,,14.84%
Fall Familiar,Seasonal Garden - Fall,SB+,,,5.16%
Harvester,Seasonal Garden - Fall,SB+,,,4.98%
Puddlemancer,Seasonal Garden - Spring,Gouda/Brie,,,36.82%
Tanglefoot,Seasonal Garden - Spring,Gouda/Brie,,,31.68%
Hydrophobe,Seasonal Garden - Spring,Gouda/Brie,,,15.75%
Derpicorn,Seasonal Garden - Spring,Gouda/Brie,,,10.42%
Vinetail,Seasonal Garden - Spring,Gouda/Brie,,,5.34%
Puddlemancer,Seasonal Garden - Spring,SB+,,,35.34%
Tanglefoot,Seasonal Garden - Spring,SB+,,,29.66%
Hydrophobe,Seasonal Garden - Spring,SB+,,,15.08%
Derpicorn,Seasonal Garden - Spring,SB+,,,9.97%
Vinetail,Seasonal Garden - Spring,SB+,,,5.05%
Spring Familiar,Seasonal Garden - Spring,SB+,,,4.89%
Stinger,Seasonal Garden - Summer,Gouda/Brie,,,25.13%
Firebreather,Seasonal Garden - Summer,Gouda/Brie,,,19.95%
Firefly,Seasonal Garden - Summer,Gouda/Brie,,,19.95%
Monarch,Seasonal Garden - Summer,Gouda/Brie,,,14.92%
Hot Head,Seasonal Garden - Summer,Gouda/Brie,,,15.03%
Summer Mage,Seasonal Garden - Summer,Gouda/Brie,,,5.03%
Stinger,Seasonal Garden - Summer,SB+,,,24.64%
Firefly,Seasonal Garden - Summer,SB+,,,20.30%
Firebreather,Seasonal Garden - Summer,SB+,,,19.94%
Monarch,Seasonal Garden - Summer,SB+,,,15.20%
Hot Head,Seasonal Garden - Summer,SB+,,,14.88%
Summer Mage,Seasonal Garden - Summer,SB+,,,5.04%
Icicle,Seasonal Garden - Winter,Gouda/Brie,,,25.02%
Bruticle,Seasonal Garden - Winter,Gouda/Brie,,,20.09%
Frostbite,Seasonal Garden - Winter,Gouda/Brie,,,19.93%
Penguin,Seasonal Garden - Winter,Gouda/Brie,,,15.00%
Over-Prepared,Seasonal Garden - Winter,Gouda/Brie,,,14.88%
Winter Mage,Seasonal Garden - Winter,Gouda/Brie,,,5.08%
Icicle,Seasonal Garden - Winter,SB+,,,25.01%
Frostbite,Seasonal Garden - Winter,SB+,,,19.87%
Bruticle,Seasonal Garden - Winter,SB+,,,19.80%
Over-Prepared,Seasonal Garden - Winter,SB+,,,14.96%
Penguin,Seasonal Garden - Winter,SB+,,,15.21%
Winter Mage,Seasonal Garden - Winter,SB+,,,5.14%
Chipper,Slushy Shoreline,Gouda/Brie,Not Softserve,,19.51%
Snow Slinger,Slushy Shoreline,Gouda/Brie,Not Softserve,,15.00%
Snow Soldier,Slushy Shoreline,Gouda/Brie,Not Softserve,,15.23%
Polar Bear,Slushy Shoreline,Gouda/Brie,Not Softserve,,14.93%
Snow Bowler,Slushy Shoreline,Gouda/Brie,Not Softserve,,19.34%
Snow Sniper,Slushy Shoreline,Gouda/Brie,Not Softserve,,0.48%
Incompetent Ice Climber,Slushy Shoreline,Gouda/Brie,Not Softserve,,15.51%
Snow Slinger,Slushy Shoreline,Gouda/Brie,Softserve,,14.96%
Snow Sniper,Slushy Shoreline,Gouda/Brie,Softserve,,14.96%
Chipper,Slushy Shoreline,Gouda/Brie,Softserve,,15.05%
Snow Soldier,Slushy Shoreline,Gouda/Brie,Softserve,,10.08%
Yeti,Slushy Shoreline,Gouda/Brie,Softserve,,9.98%
Polar Bear,Slushy Shoreline,Gouda/Brie,Softserve,,10.05%
Saboteur,Slushy Shoreline,Gouda/Brie,Softserve,,9.90%
Icebreaker,Slushy Shoreline,Gouda/Brie,Softserve,,9.90%
Snow Bowler,Slushy Shoreline,Gouda/Brie,Softserve,,5.13%
Living Ice,Slushy Shoreline,SB+,Not Softserve,,19.00%
Snow Soldier,Slushy Shoreline,SB+,Not Softserve,,15.39%
Polar Bear,Slushy Shoreline,SB+,Not Softserve,,15.31%
Snow Slinger,Slushy Shoreline,SB+,Not Softserve,,15.04%
Chipper,Slushy Shoreline,SB+,Not Softserve,,14.90%
Incompetent Ice Climber,Slushy Shoreline,SB+,Not Softserve,,10.31%
Snow Bowler,Slushy Shoreline,SB+,Not Softserve,,10.05%
Living Ice,Slushy Shoreline,SB+,Softserve,,18.28%
Chipper,Slushy Shoreline,SB+,Softserve,,14.99%
Icebreaker,Slushy Shoreline,SB+,Softserve,,9.84%
Polar Bear,Slushy Shoreline,SB+,Softserve,,10.08%
Snow Slinger,Slushy Shoreline,SB+,Softserve,,10.60%
Snow Sniper,Slushy Shoreline,SB+,Softserve,,10.40%
Snow Soldier,Slushy Shoreline,SB+,Softserve,,9.86%
Yeti,Slushy Shoreline,SB+,Softserve,,5.46%
Saboteur,Slushy Shoreline,SB+,Softserve,,5.35%
Snow Bowler,Slushy Shoreline,SB+,Softserve,,5.14%
Hydrologist,Sunken City - Docked,Fishy Fromage,,,19.97%
Enginseer,Sunken City - Docked,Fishy Fromage,,,19.98%
Elite Guardian,Sunken City - Docked,Fishy Fromage,,,16.07%
Clumsy Carrier,Sunken City - Docked,Fishy Fromage,,,13.96%
Sunken Citizen,Sunken City - Docked,Fishy Fromage,,,10.06%
City Worker,Sunken City - Docked,Fishy Fromage,,,9.99%
City Noble,Sunken City - Docked,Fishy Fromage,,,4.99%
Oxygen Baron,Sunken City - Docked,Fishy Fromage,,,4.98%
City Noble,Sunken City - Docked,SB+,,,26.90%
Sunken Citizen,Sunken City - Docked,SB+,,,26.81%
City Worker,Sunken City - Docked,SB+,,,26.00%
Hydrologist,Sunken City - Docked,SB+,,,20.29%
City Noble,Sunken City - Docked,Gouda/Brie,,,38.95%
Sunken Citizen,Sunken City - Docked,Gouda/Brie,,,36.04%
City Worker,Sunken City - Docked,Gouda/Brie,,,25.01%
Manatee,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,25.20%
Cuttle,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,24.99%
Puffer,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,24.91%
Mlounder Flounder,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,14.67%
Clownfish,Sunken City - Shallow Shoals (Default - 1),SB+/Gouda,,,10.23%
Crabolia,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,24.93%
Bottom Feeder,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,24.61%
Manatee,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,20.02%
Barnacle Beautician,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,19.96%
Clownfish,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,5.25%
Mlounder Flounder,Sunken City - Rocky Outcrop (Barnacle - 1),SB+/Gouda,,,5.23%
School of Mish,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,24.76%
Guppy,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,24.71%
Puffer,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,20.37%
Tadpole,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,19.69%
Clownfish,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,5.24%
Mlounder Flounder,Sunken City - School of Mice (Scale - 1),SB+/Gouda,,,5.22%
Seadragon,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,25.04%
Coral Cuddler,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,24.75%
Cuttle,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,19.79%
Coral,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,19.64%
Clownfish,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,5.45%
Mlounder Flounder,Sunken City - Coral Reef (Coral - 1),SB+/Gouda,,,5.34%
Sand Dollar Diver,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,34.85%
Saltwater Axolotl,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,30.01%
Sand Dollar Queen,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,24.88%
Mlounder Flounder,Sunken City - Sand Dollar Sea Bar (Treasure - 1),SB+/Gouda,,,10.26%
Barracuda,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,35.29%
Spear Fisher,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,29.54%
Derpshark,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,24.51%
Clownfish,Sunken City - Feeding Grounds (Danger - 1),SB+/Gouda,,,10.66%
Stingray,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,18.99%
Cuttle,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,17.15%
Puffer,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,16.79%
Jellyfish,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,16.06%
Koimaid,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,16.03%
Manatee,Sunken City - Sea Floor (Default - 2),SB+/Gouda,,,14.98%
Crabolia,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,18.23%
Barnacle Beautician,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,17.95%
Pirate Anchor,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,17.00%
Dread Pirate Mousert,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,16.73%
Stingray,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,15.16%
Deep Sea Diver,Sunken City - Shipwreck (Barnacle - 2),SB+/Gouda,,,14.93%
Guppy,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,18.06%
Tadpole,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,17.90%
Octomermaid,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,17.02%
Mermousette,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,16.99%
Koimaid,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,15.17%
Mershark,Sunken City - Mermouse Den (Scale - 2),SB+/Gouda,,,14.86%
Seadragon,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,18.14%
Coral,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,18.06%
Coral Gardener,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,16.78%
Coral Harvester,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,16.60%
Jellyfish,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,15.40%
Coral Dragon,Sunken City - Coral Garden (Coral - 2),SB+/Gouda,,,15.02%
Sand Dollar Queen,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,35.32%
Pearl Diver,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,29.66%
Pearl,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,19.98%
Saltwater Axolotl,Sunken City - Pearl Patch (Treasure - 2),SB+/Gouda,,,15.04%
Derpshark,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,28.62%
Carnivore,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,27.98%
Spear Fisher,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,24.42%
Serpent Monster,Sunken City - Carnivore Cove (Danger - 2),SB+/Gouda,,,18.98%
Eel,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,19.05%
Jellyfish,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,16.87%
Koimaid,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,16.83%
Angelfish,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,16.33%
Betta,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,15.92%
Stingray,Sunken City - Murky Depths (Default - 3),SB+/Gouda,,,14.99%
Deep Sea Diver,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,18.16%
Pirate Anchor,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,17.94%
Sunken Banshee,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,17.39%
Swashblade,Sunken City - Haunted Shipwreck (Barnacle - 3),SB+/Gouda,,,16.66%
